
time,npos,epos,alt,phi,theta,psi,vel,alpha,beta,p,q,r,nx,ny,nz,mach,qbar,ps,thrust,ele,ail,rud

 1.50000, 0.00000, 0.00000,2000.00000, 0.00000, 9.26620, 0.00000,300.00000, 9.26620, 0.00000, 0.00000, 0.00000, 0.00000,2622.86838,-3.99313, 0.12916,-0.04355,13.77329, 1.00000,2622.86838,-3.99313, 0.12916,-0.04355,
 1.60000, 0.00000, 0.00000,2000.00000, 0.00000, 9.26620, 0.00000,300.00000, 9.26620, 0.00000, 0.00000, 0.00000, 0.00000,2622.86838,-3.99313, 0.12916,-0.04355,13.77329, 1.00000,2622.86838,-3.99313, 0.12916,-0.04355,
 1.70000, 0.00000, 0.00000,2000.00000, 0.00000, 9.26620, 0.00000,300.00000, 9.26620, 0.00000, 0.00000, 0.00000, 0.00000,2622.86838,-3.99313, 0.12916,-0.04355,13.77329, 1.00000,2622.86838,-3.99313, 0.12916,-0.04355,
 1.80000, 0.00000, 0.00000,2000.00000, 0.00000, 9.26620, 0.00000,300.00000, 9.26620, 0.00000, 0.00000, 0.00000, 0.00000,2622.86838,-3.99313, 0.12916,-0.04355,13.77329, 1.00000,2622.86838,-3.99313, 0.12916,-0.04355,
 1.90000, 0.00000, 0.00000,2000.00000, 0.00000, 9.26620, 0.00000,300.00000, 9.26620, 0.00000, 0.00000, 0.00000, 0.00000,2622.86838,-3.99313, 0.12916,-0.04355,13.77329, 1.00000,2622.86838,-3.99313, 0.12916,-0.04355,
 2.00000, 0.00000, 0.00000,2000.00000, 0.00000, 9.26620, 0.00000,300.00000, 9.26620, 0.00000, 0.00000, 0.00000, 0.00000,2622.86838,-3.99313, 0.12916,-0.04355,13.77329, 1.00000,2622.86838,-3.99313, 0.12916,-0.04355,
 2.10000, 0.00000, 0.00000,2000.00000, 0.00000, 9.26620, 0.00000,300.00000, 9.26620, 0.00000, 0.00000, 0.00000, 0.00000,2622.86838,-3.99313, 0.12916,-0.04355,13.77329, 1.00000,2622.86838,-3.99313, 0.12916,-0.04355,
 2.20000, 0.00000, 0.00000,2000.00000, 0.00000, 9.26620, 0.00000,300.00000, 9.26620, 0.00000, 0.00000, 0.00000, 0.00000,2622.86838,-3.99313, 0.12916,-0.04355,13.77329, 1.00000,2622.86838,-3.99313, 0.12916,-0.04355,
 2.30000, 0.00000, 0.00000,2000.00000, 0.00000, 9.26620, 0.00000,300.00000, 9.26620, 0.00000, 0.00000, 0.00000, 0.00000,2622.86838,-3.99313, 0.12916,-0.04355,13.77329, 1.00000,2622.86838,-3.99313, 0.12916,-0.04355,
 2.40000, 0.00000, 0.00000,2000.00000, 0.00000, 9.26620, 0.00000,300.00000, 9.26620, 0.00000, 0.00000, 0.00000, 0.00000,2622.86838,-3.99313, 0.12916,-0.04355,13.77329, 1.00000,2622.86838,-3.99313, 0.12916,-0.04355,
 2.50000, 0.00000, 0.00000,2000.00000, 0.00000, 9.26620, 0.00000,300.00000, 9.26620, 0.00000, 0.00000, 0.00000, 0.00000,2622.86838,-3.99313, 0.12916,-0.04355,13.77329, 1.00000,2622.86838,-3.99313, 0.12916,-0.04355,
 2.60000, 0.00000, 0.00000,2000.00000, 0.00000, 9.26620, 0.00000,300.00000, 9.26620, 0.00000, 0.00000, 0.00000, 0.00000,2622.86838,-3.99313, 0.12916,-0.04355,13.77329, 1.00000,2622.86838,-3.99313, 0.12916,-0.04355,
 2.70000, 0.00000, 0.00000,2000.00000, 0.00000, 9.26620, 0.00000,300.00000, 9.26620, 0.00000, 0.00000, 0.00000, 0.00000,2622.86838,-3.99313, 0.12916,-0.04355,13.77329, 1.00000,2622.86838,-3.99313, 0.12916,-0.04355,
 2.80000, 0.00000, 0.00000,2000.00000, 0.00000, 9.26620, 0.00000,300.00000, 9.26620, 0.00000, 0.00000, 0.00000, 0.00000,2622.86838,-3.99313, 0.12916,-0.04355,13.77329, 1.00000,2622.86838,-3.99313, 0.12916,-0.04355,
 2.90000, 0.00000, 0.00000,2000.00000, 0.00000, 9.26620, 0.00000,300.00000, 9.26620, 0.00000, 0.00000, 0.00000, 0.00000,2622.86838,-3.99313, 0.12916,-0.04355,13.77329, 1.00000,2622.86838,-3.99313, 0.12916,-0.04355,
 3.00000, 0.00000, 0.00000,2000.00000, 0.00000, 9.26620, 0.00000,300.00000, 9.26620, 0.00000, 0.00000, 0.00000, 0.00000,2622.86838,-3.99313, 0.12916,-0.04355,13.77329, 1.00000,2622.86838,-3.99313, 0.12916,-0.04355,
 3.10000, 0.00000, 0.00000,2000.00000, 0.00000, 9.26620, 0.00000,300.00000, 9.26620, 0.00000, 0.00000, 0.00000, 0.00000,2622.86838,-3.99313, 0.12916,-0.04355,13.77329, 1.00000,2622.86838,-3.99313, 0.12916,-0.04355,
 3.20000, 0.00000, 0.00000,2000.00000, 0.00000, 9.26620, 0.00000,300.00000, 9.26620, 0.00000, 0.00000, 0.00000, 0.00000,2622.86838,-3.99313, 0.12916,-0.04355,13.77329, 1.00000,2622.86838,-3.99313, 0.12916,-0.04355,
 3.30000, 0.00000, 0.00000,2000.00000, 0.00000, 9.26620, 0.00000,300.00000, 9.26620, 0.00000, 0.00000, 0.00000, 0.00000,2622.86838,-3.99313, 0.12916,-0.04355,13.77329, 1.00000,2622.86838,-3.99313, 0.12916,-0.04355,
 3.40000, 0.00000, 0.00000,2000.00000, 0.00000, 9.26620, 0.00000,300.00000, 9.26620, 0.00000, 0.00000, 0.00000, 0.00000,2622.86838,-3.99313, 0.12916,-0.04355,13.77329, 1.00000,2622.86838,-3.99313, 0.12916,-0.04355,
 3.50000, 0.00000, 0.00000,2000.00000, 0.00000, 9.26620, 0.00000,300.00000, 9.26620, 0.00000, 0.00000, 0.00000, 0.00000,2622.86838,-3.99313, 0.12916,-0.04355,13.77329, 1.00000,2622.86838,-3.99313, 0.12916,-0.04355,
 3.60000, 0.00000, 0.00000,2000.00000, 0.00000, 9.26620, 0.00000,300.00000, 9.26620, 0.00000, 0.00000, 0.00000, 0.00000,2622.86838,-3.99313, 0.12916,-0.04355,13.77329, 1.00000,2622.86838,-3.99313, 0.12916,-0.04355,
 3.70000, 0.00000, 0.00000,2000.00000, 0.00000, 9.26620, 0.00000,300.00000, 9.26620, 0.00000, 0.00000, 0.00000, 0.00000,2622.86838,-3.99313, 0.12916,-0.04355,13.77329, 1.00000,2622.86838,-3.99313, 0.12916,-0.04355,
 3.80000, 0.00000, 0.00000,2000.00000, 0.00000, 9.26620, 0.00000,300.00000, 9.26620, 0.00000, 0.00000, 0.00000, 0.00000,2622.86838,-3.99313, 0.12916,-0.04355,13.77329, 1.00000,2622.86838,-3.99313, 0.12916,-0.04355,
 3.90000, 0.00000, 0.00000,2000.00000, 0.00000, 9.26620, 0.00000,300.00000, 9.26620, 0.00000, 0.00000, 0.00000, 0.00000,2622.86838,-3.99313, 0.12916,-0.04355,13.77329, 1.00000,2622.86838,-3.99313, 0.12916,-0.04355,
 4.00000, 0.00000, 0.00000,2000.00000, 0.00000, 9.26620, 0.00000,300.00000, 9.26620, 0.00000, 0.00000, 0.00000, 0.00000,2622.86838,-3.99313, 0.12916,-0.04355,13.77329, 1.00000,2622.86838,-3.99313, 0.12916,-0.04355,
 4.10000, 0.00000, 0.00000,2000.00000, 0.00000, 9.26620, 0.00000,300.00000, 9.26620, 0.00000, 0.00000, 0.00000, 0.00000,2622.86838,-3.99313, 0.12916,-0.04355,13.77329, 1.00000,2622.86838,-3.99313, 0.12916,-0.04355,
 4.20000, 0.00000, 0.00000,2000.00000, 0.00000, 9.26620, 0.00000,300.00000, 9.26620, 0.00000, 0.00000, 0.00000, 0.00000,2622.86838,-3.99313, 0.12916,-0.04355,13.77329, 1.00000,2622.86838,-3.99313, 0.12916,-0.04355,
 4.30000, 0.00000, 0.00000,2000.00000, 0.00000, 9.26620, 0.00000,300.00000, 9.26620, 0.00000, 0.00000, 0.00000, 0.00000,2622.86838,-3.99313, 0.12916,-0.04355,13.77329, 1.00000,2622.86838,-3.99313, 0.12916,-0.04355,
 4.40000, 0.00000, 0.00000,2000.00000, 0.00000, 9.26620, 0.00000,300.00000, 9.26620, 0.00000, 0.00000, 0.00000, 0.00000,2622.86838,-3.99313, 0.12916,-0.04355,13.77329, 1.00000,2622.86838,-3.99313, 0.12916,-0.04355,
 4.50000, 0.00000, 0.00000,2000.00000, 0.00000, 9.26620, 0.00000,300.00000, 9.26620, 0.00000, 0.00000, 0.00000, 0.00000,2622.86838,-3.99313, 0.12916,-0.04355,13.77329, 1.00000,2622.86838,-3.99313, 0.12916,-0.04355,
 4.60000, 0.00000, 0.00000,2000.00000, 0.00000, 9.26620, 0.00000,300.00000, 9.26620, 0.00000, 0.00000, 0.00000, 0.00000,2622.86838,-3.99313, 0.12916,-0.04355,13.77329, 1.00000,2622.86838,-3.99313, 0.12916,-0.04355,
 4.70000, 0.00000, 0.00000,2000.00000, 0.00000, 9.26620, 0.00000,300.00000, 9.26620, 0.00000, 0.00000, 0.00000, 0.00000,2622.86838,-3.99313, 0.12916,-0.04355,13.77329, 1.00000,2622.86838,-3.99313, 0.12916,-0.04355,
 4.80000, 0.00000, 0.00000,2000.00000, 0.00000, 9.26620, 0.00000,300.00000, 9.26620, 0.00000, 0.00000, 0.00000, 0.00000,2622.86838,-3.99313, 0.12916,-0.04355,13.77329, 1.00000,2622.86838,-3.99313, 0.12916,-0.04355,
 4.90000, 0.00000, 0.00000,2000.00000, 0.00000, 9.26620, 0.00000,300.00000, 9.26620, 0.00000, 0.00000, 0.00000, 0.00000,2622.86838,-3.99313, 0.12916,-0.04355,13.77329, 1.00000,2622.86838,-3.99313, 0.12916,-0.04355,
 5.00000, 0.00000, 0.00000,2000.00000, 0.00000, 9.26620, 0.00000,300.00000, 9.26620, 0.00000, 0.00000, 0.00000, 0.00000,2622.86838,-3.99313, 0.12916,-0.04355,13.77329, 1.00000,2622.86838,-3.99313, 0.12916,-0.04355,
 5.10000, 0.00000, 0.00000,2000.00000, 0.00000, 9.26620, 0.00000,300.00000, 9.26620, 0.00000, 0.00000, 0.00000, 0.00000,2622.86838,-3.99313, 0.12916,-0.04355,13.77329, 1.00000,2622.86838,-3.99313, 0.12916,-0.04355,
 5.20000, 0.00000, 0.00000,2000.00000, 0.00000, 9.26620, 0.00000,300.00000, 9.26620, 0.00000, 0.00000, 0.00000, 0.00000,2622.86838,-3.99313, 0.12916,-0.04355,13.77329, 1.00000,2622.86838,-3.99313, 0.12916,-0.04355,
 5.30000, 0.00000, 0.00000,2000.00000, 0.00000, 9.26620, 0.00000,300.00000, 9.26620, 0.00000, 0.00000, 0.00000, 0.00000,2622.86838,-3.99313, 0.12916,-0.04355,13.77329, 1.00000,2622.86838,-3.99313, 0.12916,-0.04355,
 5.40000, 0.00000, 0.00000,2000.00000, 0.00000, 9.26620, 0.00000,300.00000, 9.26620, 0.00000, 0.00000, 0.00000, 0.00000,2622.86838,-3.99313, 0.12916,-0.04355,13.77329, 1.00000,2622.86838,-3.99313, 0.12916,-0.04355,
 5.50000, 0.00000, 0.00000,2000.00000, 0.00000, 9.26620, 0.00000,300.00000, 9.26620, 0.00000, 0.00000, 0.00000, 0.00000,2622.86838,-3.99313, 0.12916,-0.04355,13.77329, 1.00000,2622.86838,-3.99313, 0.12916,-0.04355,
 5.60000, 0.00000, 0.00000,2000.00000, 0.00000, 9.26620, 0.00000,300.00000, 9.26620, 0.00000, 0.00000, 0.00000, 0.00000,2622.86838,-3.99313, 0.12916,-0.04355,13.77329, 1.00000,2622.86838,-3.99313, 0.12916,-0.04355,
 5.70000, 0.00000, 0.00000,2000.00000, 0.00000, 9.26620, 0.00000,300.00000, 9.26620, 0.00000, 0.00000, 0.00000, 0.00000,2622.86838,-3.99313, 0.12916,-0.04355,13.77329, 1.00000,2622.86838,-3.99313, 0.12916,-0.04355,
 5.80000, 0.00000, 0.00000,2000.00000, 0.00000, 9.26620, 0.00000,300.00000, 9.26620, 0.00000, 0.00000, 0.00000, 0.00000,2622.86838,-3.99313, 0.12916,-0.04355,13.77329, 1.00000,2622.86838,-3.99313, 0.12916,-0.04355,
 5.90000, 0.00000, 0.00000,2000.00000, 0.00000, 9.26620, 0.00000,300.00000, 9.26620, 0.00000, 0.00000, 0.00000, 0.00000,2622.86838,-3.99313, 0.12916,-0.04355,13.77329, 1.00000,2622.86838,-3.99313, 0.12916,-0.04355,
 6.00000, 0.00000, 0.00000,2000.00000, 0.00000, 9.26620, 0.00000,300.00000, 9.26620, 0.00000, 0.00000, 0.00000, 0.00000,2622.86838,-3.99313, 0.12916,-0.04355,13.77329, 1.00000,2622.86838,-3.99313, 0.12916,-0.04355,
 6.10000, 0.00000, 0.00000,2000.00000, 0.00000, 9.26620, 0.00000,300.00000, 9.26620, 0.00000, 0.00000, 0.00000, 0.00000,2622.86838,-3.99313, 0.12916,-0.04355,13.77329, 1.00000,2622.86838,-3.99313, 0.12916,-0.04355,
 6.20000, 0.00000, 0.00000,2000.00000, 0.00000, 9.26620, 0.00000,300.00000, 9.26620, 0.00000, 0.00000, 0.00000, 0.00000,2622.86838,-3.99313, 0.12916,-0.04355,13.77329, 1.00000,2622.86838,-3.99313, 0.12916,-0.04355,
 6.30000, 0.00000, 0.00000,2000.00000, 0.00000, 9.26620, 0.00000,300.00000, 9.26620, 0.00000, 0.00000, 0.00000, 0.00000,2622.86838,-3.99313, 0.12916,-0.04355,13.77329, 1.00000,2622.86838,-3.99313, 0.12916,-0.04355,
 6.40000, 0.00000, 0.00000,2000.00000, 0.00000, 9.26620, 0.00000,300.00000, 9.26620, 0.00000, 0.00000, 0.00000, 0.00000,2622.86838,-3.99313, 0.12916,-0.04355,13.77329, 1.00000,2622.86838,-3.99313, 0.12916,-0.04355,
 6.50000, 0.00000, 0.00000,2000.00000, 0.00000, 9.26620, 0.00000,300.00000, 9.26620, 0.00000, 0.00000, 0.00000, 0.00000,2622.86838,-3.99313, 0.12916,-0.04355,13.77329, 1.00000,2622.86838,-3.99313, 0.12916,-0.04355,
 6.60000, 0.00000, 0.00000,2000.00000, 0.00000, 9.26620, 0.00000,300.00000, 9.26620, 0.00000, 0.00000, 0.00000, 0.00000,2622.86838,-3.99313, 0.12916,-0.04355,13.77329, 1.00000,2622.86838,-3.99313, 0.12916,-0.04355,
 6.70000, 0.00000, 0.00000,2000.00000, 0.00000, 9.26620, 0.00000,300.00000, 9.26620, 0.00000, 0.00000, 0.00000, 0.00000,2622.86838,-3.99313, 0.12916,-0.04355,13.77329, 1.00000,2622.86838,-3.99313, 0.12916,-0.04355,
 6.80000, 0.00000, 0.00000,2000.00000, 0.00000, 9.26620, 0.00000,300.00000, 9.26620, 0.00000, 0.00000, 0.00000, 0.00000,2622.86838,-3.99313, 0.12916,-0.04355,13.77329, 1.00000,2622.86838,-3.99313, 0.12916,-0.04355,
 6.90000, 0.00000, 0.00000,2000.00000, 0.00000, 9.26620, 0.00000,300.00000, 9.26620, 0.00000, 0.00000, 0.00000, 0.00000,2622.86838,-3.99313, 0.12916,-0.04355,13.77329, 1.00000,2622.86838,-3.99313, 0.12916,-0.04355,
 7.00000, 0.00000, 0.00000,2000.00000, 0.00000, 9.26620, 0.00000,300.00000, 9.26620, 0.00000, 0.00000, 0.00000, 0.00000,2622.86838,-3.99313, 0.12916,-0.04355,13.77329, 1.00000,2622.86838,-3.99313, 0.12916,-0.04355,
 7.10000, 0.00000, 0.00000,2000.00000, 0.00000, 9.26620, 0.00000,300.00000, 9.26620, 0.00000, 0.00000, 0.00000, 0.00000,2622.86838,-3.99313, 0.12916,-0.04355,13.77329, 1.00000,2622.86838,-3.99313, 0.12916,-0.04355,
 7.20000, 0.00000, 0.00000,2000.00000, 0.00000, 9.26620, 0.00000,300.00000, 9.26620, 0.00000, 0.00000, 0.00000, 0.00000,2622.86838,-3.99313, 0.12916,-0.04355,13.77329, 1.00000,2622.86838,-3.99313, 0.12916,-0.04355,
 7.30000, 0.00000, 0.00000,2000.00000, 0.00000, 9.26620, 0.00000,300.00000, 9.26620, 0.00000, 0.00000, 0.00000, 0.00000,2622.86838,-3.99313, 0.12916,-0.04355,13.77329, 1.00000,2622.86838,-3.99313, 0.12916,-0.04355,
 7.40000, 0.00000, 0.00000,2000.00000, 0.00000, 9.26620, 0.00000,300.00000, 9.26620, 0.00000, 0.00000, 0.00000, 0.00000,2622.86838,-3.99313, 0.12916,-0.04355,13.77329, 1.00000,2622.86838,-3.99313, 0.12916,-0.04355,
 7.50000, 0.00000, 0.00000,2000.00000, 0.00000, 9.26620, 0.00000,300.00000, 9.26620, 0.00000, 0.00000, 0.00000, 0.00000,2622.86838,-3.99313, 0.12916,-0.04355,13.77329, 1.00000,2622.86838,-3.99313, 0.12916,-0.04355,
 7.60000, 0.00000, 0.00000,2000.00000, 0.00000, 9.26620, 0.00000,300.00000, 9.26620, 0.00000, 0.00000, 0.00000, 0.00000,2622.86838,-3.99313, 0.12916,-0.04355,13.77329, 1.00000,2622.86838,-3.99313, 0.12916,-0.04355,
 7.70000, 0.00000, 0.00000,2000.00000, 0.00000, 9.26620, 0.00000,300.00000, 9.26620, 0.00000, 0.00000, 0.00000, 0.00000,2622.86838,-3.99313, 0.12916,-0.04355,13.77329, 1.00000,2622.86838,-3.99313, 0.12916,-0.04355,
 7.80000, 0.00000, 0.00000,2000.00000, 0.00000, 9.26620, 0.00000,300.00000, 9.26620, 0.00000, 0.00000, 0.00000, 0.00000,2622.86838,-3.99313, 0.12916,-0.04355,13.77329, 1.00000,2622.86838,-3.99313, 0.12916,-0.04355,
 7.90000, 0.00000, 0.00000,2000.00000, 0.00000, 9.26620, 0.00000,300.00000, 9.26620, 0.00000, 0.00000, 0.00000, 0.00000,2622.86838,-3.99313, 0.12916,-0.04355,13.77329, 1.00000,2622.86838,-3.99313, 0.12916,-0.04355,
 8.00000, 0.00000, 0.00000,2000.00000, 0.00000, 9.26620, 0.00000,300.00000, 9.26620, 0.00000, 0.00000, 0.00000, 0.00000,2622.86838,-3.99313, 0.12916,-0.04355,13.77329, 1.00000,2622.86838,-3.99313, 0.12916,-0.04355,
 8.10000, 0.00000, 0.00000,2000.00000, 0.00000, 9.26620, 0.00000,300.00000, 9.26620, 0.00000, 0.00000, 0.00000, 0.00000,2622.86838,-3.99313, 0.12916,-0.04355,13.77329, 1.00000,2622.86838,-3.99313, 0.12916,-0.04355,
 8.20000, 0.00000, 0.00000,2000.00000, 0.00000, 9.26620, 0.00000,300.00000, 9.26620, 0.00000, 0.00000, 0.00000, 0.00000,2622.86838,-3.99313, 0.12916,-0.04355,13.77329, 1.00000,2622.86838,-3.99313, 0.12916,-0.04355,
 8.30000, 0.00000, 0.00000,2000.00000, 0.00000, 9.26620, 0.00000,300.00000, 9.26620, 0.00000, 0.00000, 0.00000, 0.00000,2622.86838,-3.99313, 0.12916,-0.04355,13.77329, 1.00000,2622.86838,-3.99313, 0.12916,-0.04355,
 8.40000, 0.00000, 0.00000,2000.00000, 0.00000, 9.26620, 0.00000,300.00000, 9.26620, 0.00000, 0.00000, 0.00000, 0.00000,2622.86838,-3.99313, 0.12916,-0.04355,13.77329, 1.00000,2622.86838,-3.99313, 0.12916,-0.04355,
 8.50000, 0.00000, 0.00000,2000.00000, 0.00000, 9.26620, 0.00000,300.00000, 9.26620, 0.00000, 0.00000, 0.00000, 0.00000,2622.86838,-3.99313, 0.12916,-0.04355,13.77329, 1.00000,2622.86838,-3.99313, 0.12916,-0.04355,
 8.60000, 0.00000, 0.00000,2000.00000, 0.00000, 9.26620, 0.00000,300.00000, 9.26620, 0.00000, 0.00000, 0.00000, 0.00000,2622.86838,-3.99313, 0.12916,-0.04355,13.77329, 1.00000,2622.86838,-3.99313, 0.12916,-0.04355,
 8.70000, 0.00000, 0.00000,2000.00000, 0.00000, 9.26620, 0.00000,300.00000, 9.26620, 0.00000, 0.00000, 0.00000, 0.00000,2622.86838,-3.99313, 0.12916,-0.04355,13.77329, 1.00000,2622.86838,-3.99313, 0.12916,-0.04355,
 8.80000, 0.00000, 0.00000,2000.00000, 0.00000, 9.26620, 0.00000,300.00000, 9.26620, 0.00000, 0.00000, 0.00000, 0.00000,2622.86838,-3.99313, 0.12916,-0.04355,13.77329, 1.00000,2622.86838,-3.99313, 0.12916,-0.04355,
 8.90000, 0.00000, 0.00000,2000.00000, 0.00000, 9.26620, 0.00000,300.00000, 9.26620, 0.00000, 0.00000, 0.00000, 0.00000,2622.86838,-3.99313, 0.12916,-0.04355,13.77329, 1.00000,2622.86838,-3.99313, 0.12916,-0.04355,
 9.00000, 0.00000, 0.00000,2000.00000, 0.00000, 9.26620, 0.00000,300.00000, 9.26620, 0.00000, 0.00000, 0.00000, 0.00000,2622.86838,-3.99313, 0.12916,-0.04355,13.77329, 1.00000,2622.86838,-3.99313, 0.12916,-0.04355,
 9.10000, 0.00000, 0.00000,2000.00000, 0.00000, 9.26620, 0.00000,300.00000, 9.26620, 0.00000, 0.00000, 0.00000, 0.00000,2622.86838,-3.99313, 0.12916,-0.04355,13.77329, 1.00000,2622.86838,-3.99313, 0.12916,-0.04355,
 9.20000, 0.00000, 0.00000,2000.00000, 0.00000, 9.26620, 0.00000,300.00000, 9.26620, 0.00000, 0.00000, 0.00000, 0.00000,2622.86838,-3.99313, 0.12916,-0.04355,13.77329, 1.00000,2622.86838,-3.99313, 0.12916,-0.04355,
 9.30000, 0.00000, 0.00000,2000.00000, 0.00000, 9.26620, 0.00000,300.00000, 9.26620, 0.00000, 0.00000, 0.00000, 0.00000,2622.86838,-3.99313, 0.12916,-0.04355,13.77329, 1.00000,2622.86838,-3.99313, 0.12916,-0.04355,
 9.40000, 0.00000, 0.00000,2000.00000, 0.00000, 9.26620, 0.00000,300.00000, 9.26620, 0.00000, 0.00000, 0.00000, 0.00000,2622.86838,-3.99313, 0.12916,-0.04355,13.77329, 1.00000,2622.86838,-3.99313, 0.12916,-0.04355,
 9.50000, 0.00000, 0.00000,2000.00000, 0.00000, 9.26620, 0.00000,300.00000, 9.26620, 0.00000, 0.00000, 0.00000, 0.00000,2622.86838,-3.99313, 0.12916,-0.04355,13.77329, 1.00000,2622.86838,-3.99313, 0.12916,-0.04355,
 9.60000, 0.00000, 0.00000,2000.00000, 0.00000, 9.26620, 0.00000,300.00000, 9.26620, 0.00000, 0.00000, 0.00000, 0.00000,2622.86838,-3.99313, 0.12916,-0.04355,13.77329, 1.00000,2622.86838,-3.99313, 0.12916,-0.04355,
 9.70000, 0.00000, 0.00000,2000.00000, 0.00000, 9.26620, 0.00000,300.00000, 9.26620, 0.00000, 0.00000, 0.00000, 0.00000,2622.86838,-3.99313, 0.12916,-0.04355,13.77329, 1.00000,2622.86838,-3.99313, 0.12916,-0.04355,
 9.80000, 0.00000, 0.00000,2000.00000, 0.00000, 9.26620, 0.00000,300.00000, 9.26620, 0.00000, 0.00000, 0.00000, 0.00000,2622.86838,-3.99313, 0.12916,-0.04355,13.77329, 1.00000,2622.86838,-3.99313, 0.12916,-0.04355,
 9.90000, 0.00000, 0.00000,2000.00000, 0.00000, 9.26620, 0.00000,300.00000, 9.26620, 0.00000, 0.00000, 0.00000, 0.00000,2622.86838,-3.99313, 0.12916,-0.04355,13.77329, 1.00000,2622.86838,-3.99313, 0.12916,-0.04355,
10.00000, 0.00000, 0.00000,2000.00000, 0.00000, 9.26620, 0.00000,300.00000, 9.26620, 0.00000, 0.00000, 0.00000, 0.00000,2622.86838,-3.99313, 0.12916,-0.04355,13.77329, 1.00000,2622.86838,-3.99313, 0.12916,-0.04355,
